分类: 📺央视频道, 名称: CCTV-4, 有效: 5, IPv4: 380, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.63 M/s, 平均速率: 27.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 5, IPv4: 217, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.94 M/s, 平均速率: 24.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 5, IPv4: 60, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.32 M/s, 平均速率: 31.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 5, IPv4: 47, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.96 M/s, 平均速率: 34.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 6, IPv4: 237, IPv6: 0, 最小延迟: 29 ms, 最高速率: 37.81 M/s, 平均速率: 30.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 6, IPv4: 42, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.73 M/s, 平均速率: 23.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 4, IPv4: 124, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.91 M/s, 平均速率: 24.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 5, IPv4: 222, IPv6: 0, 最小延迟: 27 ms, 最高速率: 37.84 M/s, 平均速率: 30.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 5, IPv4: 223, IPv6: 0, 最小延迟: 30 ms, 最高速率: 35.90 M/s, 平均速率: 29.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 5, IPv4: 85, IPv6: 0, 最小延迟: 29 ms, 最高速率: 39.35 M/s, 平均速率: 29.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 5, IPv4: 105, IPv6: 0, 最小延迟: 28 ms, 最高速率: 13.79 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 5, IPv4: 160, IPv6: 0, 最小延迟: 49 ms, 最高速率: 22.92 M/s, 平均速率: 17.84 M/s, 最高分辨率: 1920x1080
分类: ☘️福建频道, 名称: 福建综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建公共, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 28 ms, 最高速率: 3.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建经济, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 29 ms, 最高速率: 3.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建文体, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建旅游, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 福建少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: ☘️福建频道, 名称: 海峡卫视, 有效: 0, IPv4: 23, IPv6: 0, 最小延迟: 205 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: ☘️福建频道, 名称: 福建教育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
